District,2015-10-31 00:00:00,2017-10-01 00:00:00,additional_properties
CITY OF WESTMINSTER,13139,11621,-1518
KENSINGTON AND CHELSEA,6741,6341,-400
CAMDEN,2380,2490,110
TOWER HAMLETS,1893,2086,193
WANDSWORTH,1893,2020,127
LAMBETH,1639,1768,129
MANCHESTER,1510,1613,103
HAMMERSMITH AND FULHAM,1540,1592,52
LIVERPOOL,1249,1399,150
BARNET,1394,1374,-20
LEEDS,1507,1319,-188
HOUNSLOW,1246,1316,70
CITY OF LONDON,1187,1287,100
BIRMINGHAM,1106,1147,41
ISLINGTON,1117,1143,26
SOUTHWARK,940,1031,91
SALFORD,1138,938,-200
EALING,884,849,-35
COLCHESTER,843,834,-9
HACKNEY,625,802,177
SHEFFIELD,603,761,158
LEICESTER,543,742,199
BRENT,666,711,45
NEWHAM,543,656,113
CITY OF BRISTOL,673,654,-19
BRIGHTON AND HOVE,560,619,59
CORNWALL,609,601,-8
CROYDON,593,599,6
CITY OF NOTTINGHAM,764,595,-169
HARINGEY,612,588,-24
ST HELENS,575,581,6
MERTON,461,553,92
NORTHUMBERLAND,571,507,-64
RICHMOND UPON THAMES,511,500,-11
COUNTY DURHAM,518,493,-25
CARDIFF,451,489,38
HILLINGDON,406,480,74
LEWISHAM,467,478,11
HARROW,419,460,41
WIGAN,472,458,-14
WILTSHIRE,447,452,5
CHESHIRE EAST,437,432,-5
CHESHIRE WEST AND CHESTER,409,421,12
WINDSOR AND MAIDENHEAD,428,413,-15
WYCOMBE,390,411,21
BOLTON,383,409,26
CITY OF KINGSTON UPON HULL,232,402,170
TRAFFORD,392,395,3
ENFIELD,351,391,40
NEWCASTLE UPON TYNE,364,385,21
GREENWICH,396,378,-18
KINGSTON UPON THAMES,381,357,-24
SUNDERLAND,361,356,-5
ELMBRIDGE,394,356,-38
BROMLEY,316,341,25
BRADFORD,322,336,14
WAKEFIELD,315,333,18
KIRKLEES,321,326,5
SEFTON,311,323,12
ROTHERHAM,327,321,-6
WIRRAL,317,317,0
PRESTON,333,299,-34
RUNNYMEDE,323,295,-28
DONCASTER,331,292,-39
CITY OF PETERBOROUGH,179,292,113
WARRINGTON,284,291,7
MILTON KEYNES,274,289,15
SOUTHAMPTON,267,284,17
NORTH TYNESIDE,257,270,13
SWINDON,267,268,1
WEST BERKSHIRE,249,264,15
TONBRIDGE AND MALLING,171,260,89
READING,166,259,93
CALDERDALE,249,254,5
SANDWELL,254,252,-2
SOUTH GLOUCESTERSHIRE,251,251,0
CAMBRIDGE,218,250,32
OXFORD,226,249,23
BURY,254,248,-6
OLDHAM,248,243,-5
SWANSEA,248,243,-5
HARROGATE,240,242,2
GUILDFORD,259,242,-17
NORTHAMPTON,239,242,3
SHROPSHIRE,232,237,5
KNOWSLEY,223,237,14
GATESHEAD,216,236,20
COVENTRY,202,230,28
DACORUM,180,229,49
CITY OF DERBY,239,229,-10
SUTTON,225,229,4
STOCKPORT,229,226,-3
SLOUGH,234,225,-9
SOUTHEND-ON-SEA,236,224,-12
BOURNEMOUTH,231,222,-9
CHICHESTER,226,218,-8
NEW FOREST,191,217,26
HORSHAM,190,217,27
ROCHDALE,196,217,21
CANTERBURY,223,214,-9
STOKE-ON-TRENT,225,214,-11
CARMARTHENSHIRE,212,214,2
CITY OF PLYMOUTH,208,213,5
ASHFORD,207,211,4
BURNLEY,199,211,12
WALTHAM FOREST,279,207,-72
COTSWOLD,223,207,-16
REIGATE AND BANSTEAD,208,207,-1
THANET,205,204,-1
WINCHESTER,194,202,8
CENTRAL BEDFORDSHIRE,185,201,16
LUTON,195,200,5
ARUN,218,199,-19
TUNBRIDGE WELLS,145,199,54
CHERWELL,173,197,24
WALSALL,210,196,-14
YORK,187,196,9
PORTSMOUTH,241,195,-46
BATH AND NORTH EAST SOMERSET,203,195,-8
RHONDDA CYNON TAFF,212,194,-18
HAVERING,210,192,-18
EAST RIDING OF YORKSHIRE,202,188,-14
REDBRIDGE,280,187,-93
BRIDGEND,190,187,-3
ISLE OF WIGHT,189,185,-4
ROTHER,206,185,-21
WEALDEN,195,185,-10
LANCASTER,177,184,7
BLACKBURN WITH DARWEN,196,179,-17
WOKING,195,176,-19
BASINGSTOKE AND DEANE,176,175,-1
WOLVERHAMPTON,179,173,-6
WOKINGHAM,159,173,14
SOUTH BUCKS,169,173,4
SURREY HEATH,160,173,13
POOLE,182,173,-9
MAIDSTONE,165,172,7
WAVERLEY,182,170,-12
TAMESIDE,166,169,3
MEDWAY,192,169,-23
BARNSLEY,195,169,-26
TENDRING,160,168,8
BLACKPOOL,156,166,10
MOLE VALLEY,174,165,-9
SOUTH OXFORDSHIRE,166,164,-2
THURROCK,163,163,0
BEXLEY,146,163,17
DUDLEY,165,163,-2
CHORLEY,152,162,10
NEWPORT,155,158,3
CANNOCK CHASE,175,158,-17
TANDRIDGE,128,158,30
STRATFORD-ON-AVON,145,157,12
NORTH SOMERSET,151,155,4
GLOUCESTER,114,155,41
SEVENOAKS,158,154,-4
HERTSMERE,167,154,-13
SOLIHULL,177,154,-23
SOUTH CAMBRIDGESHIRE,149,154,5
FOREST HEATH,160,154,-6
EAST CAMBRIDGESHIRE,153,154,1
KING'S LYNN AND WEST NORFOLK,140,153,13
LICHFIELD,140,151,11
HUNTINGDONSHIRE,151,150,-1
TAUNTON DEANE,147,149,2
WARWICK,141,149,8
ST ALBANS,139,148,9
MID SUSSEX,153,148,-5
AYLESBURY VALE,151,148,-3
TAMWORTH,141,147,6
SHEPWAY,131,147,16
WEST LANCASHIRE,151,146,-5
NORTH WARWICKSHIRE,127,145,18
CHARNWOOD,131,144,13
SOUTH TYNESIDE,149,143,-6
EAST HERTFORDSHIRE,149,142,-7
IPSWICH,182,142,-40
HALTON,139,141,2
SOUTH SOMERSET,142,141,-1
BRACKNELL FOREST,157,140,-17
LINCOLN,140,139,-1
SOUTH STAFFORDSHIRE,153,139,-14
CRAWLEY,129,139,10
WYCHAVON,138,139,1
CHELMSFORD,139,138,-1
NORWICH,154,138,-16
BRAINTREE,121,134,13
WEST OXFORDSHIRE,146,134,-12
HART,130,134,4
WREKIN,135,134,-1
HEREFORDSHIRE,140,134,-6
EXETER,133,131,-2
WATFORD,131,129,-2
CHELTENHAM,138,128,-10
FLINTSHIRE,127,128,1
STOCKTON-ON-TEES,138,128,-10
WELWYN HATFIELD,135,127,-8
MIDDLESBROUGH,137,126,-11
STAFFORD,128,126,-2
TORBAY,131,125,-6
NEATH PORT TALBOT,148,124,-24
RUGBY,108,122,14
EAST HAMPSHIRE,120,121,1
BARKING AND DAGENHAM,142,121,-21
WORTHING,137,120,-17
SWALE,126,120,-6
THREE RIVERS,113,120,7
TEST VALLEY,114,118,4
BEDFORD,110,114,4
VALE OF WHITE HORSE,106,112,6
CAERPHILLY,127,111,-16
MENDIP,106,110,4
CONWY,93,110,17
EAST DEVON,123,109,-14
NORTH LINCOLNSHIRE,97,107,10
BASILDON,117,107,-10
HIGH PEAK,93,106,13
SELBY,114,106,-8
SPELTHORNE,103,105,2
CHILTERN,116,105,-11
HYNDBURN,93,104,11
SOUTH NORFOLK,100,104,4
SEDGEMOOR,92,103,11
EASTBOURNE,111,103,-8
ASHFIELD,111,103,-8
NORTH HERTFORDSHIRE,93,100,7
BROMSGROVE,117,100,-17
EPPING FOREST,87,97,10
NORTH WEST LEICESTERSHIRE,97,97,0
HINCKLEY AND BOSWORTH,79,93,14
HASTINGS,85,93,8
SOUTH RIBBLE,90,93,3
WORCESTER,94,92,-2
SOUTH LAKELAND,103,91,-12
REDDITCH,79,91,12
FAREHAM,87,90,3
HARBOROUGH,85,89,4
BRECKLAND,98,88,-10
DOVER,87,88,1
NEWARK AND SHERWOOD,72,87,15
MANSFIELD,88,87,-1
EAST DORSET,83,87,4
DARTFORD,112,86,-26
DAVENTRY,67,86,19
SUFFOLK COASTAL,81,86,5
TEIGNBRIDGE,102,86,-16
FYLDE,76,86,10
PEMBROKESHIRE,86,85,-1
RIBBLE VALLEY,83,85,2
SOUTH HOLLAND,65,84,19
EASTLEIGH,79,84,5
KETTERING,77,81,4
NORTH NORFOLK,92,79,-13
ALLERDALE,68,79,11
NEWCASTLE-UNDER-LYME,66,79,13
UTTLESFORD,74,79,5
BROADLAND,74,78,4
ST EDMUNDSBURY,73,78,5
RUSHMOOR,75,78,3
PENDLE,87,78,-9
EAST STAFFORDSHIRE,85,78,-7
WYRE,89,78,-11
LEWES,78,78,0
AMBER VALLEY,76,77,1
EREWASH,70,77,7
EAST NORTHAMPTONSHIRE,71,77,6
THE VALE OF GLAMORGAN,104,76,-28
CORBY,78,76,-2
WYRE FOREST,68,76,8
SOUTH KESTEVEN,79,75,-4
WREXHAM,69,75,6
EPSOM AND EWELL,69,74,5
CHESTERFIELD,56,74,18
RUSHCLIFFE,73,74,1
EAST LINDSEY,69,74,5
SOUTH NORTHAMPTONSHIRE,68,74,6
NORTH EAST LINCOLNSHIRE,77,73,-4
HARTLEPOOL,62,72,10
BABERGH,73,72,-1
CASTLE POINT,72,72,0
WEST DORSET,74,72,-2
STROUD,72,71,-1
SOUTH DERBYSHIRE,71,71,0
TEWKESBURY,79,70,-9
SCARBOROUGH,61,70,9
NUNEATON AND BEDWORTH,75,70,-5
FENLAND,94,70,-24
BROXBOURNE,71,70,-1
BASSETLAW,67,69,2
NORTH KESTEVEN,68,68,0
SOUTH HAMS,71,68,-3
MID SUFFOLK,69,68,-1
BLABY,59,68,9
WAVENEY,79,67,-12
WELLINGBOROUGH,68,66,-2
REDCAR AND CLEVELAND,72,66,-6
BLAENAU GWENT,54,64,10
NORTH DEVON,57,64,7
STAFFORDSHIRE MOORLANDS,61,64,3
HARLOW,61,63,2
BRENTWOOD,66,62,-4
TORFAEN,68,61,-7
HAVANT,62,60,-2
CEREDIGION,61,60,-1
CARLISLE,55,60,5
GEDLING,64,58,-6
DARLINGTON,69,58,-11
HAMBLETON,64,57,-7
DENBIGHSHIRE,55,57,2
CHRISTCHURCH,57,57,0
GWYNEDD,56,55,-1
GREAT YARMOUTH,51,53,2
RICHMONDSHIRE,50,53,3
MALVERN HILLS,51,51,0
WEST DEVON,60,51,-9
GRAVESHAM,55,50,-5
MONMOUTHSHIRE,46,50,4
ROSSENDALE,71,48,-23
STEVENAGE,53,48,-5
NORTH DORSET,46,48,2
MID DEVON,49,47,-2
POWYS,51,46,-5
CRAVEN,48,45,-3
ISLE OF ANGLESEY,44,43,-1
RYEDALE,47,43,-4
TORRIDGE,34,42,8
BROXTOWE,42,42,0
MERTHYR TYDFIL,40,42,2
WEST LINDSEY,44,42,-2
OADBY AND WIGSTON,33,42,9
BOLSOVER,42,42,0
GOSPORT,45,40,-5
ADUR,40,38,-2
WEYMOUTH AND PORTLAND,50,38,-12
FOREST OF DEAN,35,37,2
MALDON,31,37,6
WEST SOMERSET,38,34,-4
NORTH EAST DERBYSHIRE,38,34,-4
BARROW-IN-FURNESS,37,34,-3
EDEN,31,33,2
COPELAND,24,33,9
PURBECK,27,32,5
DERBYSHIRE DALES,27,32,5
ROCHFORD,30,31,1
RUTLAND,24,24,0
BOSTON,29,21,-8
MELTON,17,20,3
ISLES OF SCILLY,3,4,1
